Video_ID,Title,Views,Likes,Comments,Published_Weekday,Video_Minutes,Engagment_score,Long_videos,Published_Date,Published_Year,Published_Month,Published_Month_Name,Hour,Upload_Time_Category,Revenue_low,Revenue_Avg,Revenue_High
ntlG5XgYg4k,Microwaving A Microwave Microwaving A Toaster,4944470,89298,15055,Friday,14.283333333333331,0.0211049920416141,True,2016-12-23,2016,12,December,0,Night,9888.94,24722.35,49444.7
Qy17S3g8ZuY,HOW TO UNLOCK ANY IPHONE WITHOUT THE PASSCODE,23001989,579390,32997,Wednesday,8.85,0.0266232194094171,False,2016-12-21,2016,12,December,2,Night,46003.978,115009.945,230019.89
PJyWmlWNor8,WHY DO THEY SELL THIS ON AMAZON?,8821864,719601,13068,Sunday,8.516666666666667,0.0830514956929737,False,2016-12-18,2016,12,December,2,Night,17643.728,44109.32,88218.64
KzwTYZ2W3ZA,Microwaving A Microwave,11681754,437452,41250,Friday,9.083333333333334,0.040978606466118,False,2016-12-09,2016,12,December,2,Night,23363.508,58408.77,116817.54
9fa_JYTPZ2Y,IF YOU ONLY SEE ORANGE YOU'RE COLOR BLIND,1832843,93577,7622,Monday,3.883333333333333,0.0552142218400594,False,2016-12-05,2016,12,December,2,Night,3665.686,9164.215,18328.43
t1BWMa8btIw,I Mailed Myself IN A BOX & it REALLY WORKED! (Human Mail Challenge),16424064,455171,15848,Wednesday,5.033333333333333,0.0286785901467505,False,2016-11-30,2016,11,November,2,Night,32848.128,82120.31999999999,164240.63999999998
2O8wta4FsD4,STUPIDEST PERSN ON EART (Really Dumb),2525865,184613,12381,Monday,4.366666666666666,0.0779907081336492,False,2016-11-28,2016,11,November,0,Night,5051.73,12629.325,25258.65
dSDBr0WjrwQ,"Reading The Entire Bee Movie Script But Everytime They Say ""Bee"" I Repeat All the Previous Bees",10983575,216808,11877,Friday,90.98333333333332,0.0208206344473452,True,2016-11-25,2016,11,November,1,Night,21967.15,54917.875,109835.75
DbC9CauTXoM,THE WORST THINGS EVER TO EXIST,3786814,328636,18194,Saturday,4.666666666666667,0.0915888659965871,False,2016-11-19,2016,11,November,0,Night,7573.628,18934.07,37868.14
yhNcDBnQsEY,BLOWING UP $1000 KEYBOARD *RIP WALLET*,3877268,227273,4915,Friday,5.0,0.0598844340912209,False,2016-11-11,2016,11,November,23,Night,7754.536,19386.34,38772.68
Wyyqz3OxB5c,MY $1000 KEYBOARD CHANGED MY LIFE,13434657,355354,7803,Thursday,3.55,0.0270313562899298,False,2016-11-03,2016,11,November,21,Night,26869.314,67173.285,134346.57
KO8B2kw_Jxs,I BOUGHT A 1000$ KEYBOARD,1619065,38305,2796,Tuesday,6.35,0.0253856392424022,False,2016-10-25,2016,10,October,21,Night,3238.13,8095.325000000001,16190.65
NEDPgQYhbqs,IF ONLINE ADS WERE REAL,9890349,580519,17753,Sunday,4.6,0.0604904842083934,False,2016-10-16,2016,10,October,20,Evening,19780.698,49451.745,98903.49
DpIvW6av0pI,IT FINALLY CAME IN THE MAIL,345417,11763,1305,Monday,5.05,0.0378325328515967,False,2016-10-10,2016,10,October,21,Night,690.834,1727.0849999999998,3454.17
RPcXg2-0ejw,Bleach Bottle Flips (COP CALLED),1235057,55423,3082,Sunday,4.716666666666667,0.0473702833148591,False,2016-10-09,2016,10,October,20,Evening,2470.114,6175.285,12350.57
jhYG5BStQSk,Hi Me In A Year (Scheduled Uploaded A Year Ago),1686989,54551,4582,Tuesday,1.9833333333333332,0.0350523921614189,False,2016-10-04,2016,10,October,21,Night,3373.978,8434.945,16869.89
wTIPpjUgAFE,Epic New Gaming And Youtube Setup 2016,413190,15059,930,Friday,5.0,0.0386964834579733,False,2016-09-30,2016,9,September,22,Night,826.38,2065.95,4131.9
Fzh65vCyHWQ,24 HOUR EXPLOSION GIVEAWAY! WIN GIFTCARDS,814269,34925,4555,Monday,1440.0333333333333,0.0484852057489601,True,2016-09-05,2016,9,September,22,Night,1628.538,4071.345,8142.69
vBp0bzVr09s,LISTENING TO OLD VOICEMAILS FOR THE FIRST TIME,373258,11596,1036,Sunday,5.216666666666667,0.0338425432274726,False,2016-08-28,2016,8,August,21,Night,746.516,1866.29,3732.58
AXjdI_LHWJU,GAMBLING MONEY WITH SCRATCH OFF TICKETS,3079119,59668,3418,Friday,7.933333333333334,0.0204883279925199,False,2016-08-26,2016,8,August,22,Night,6158.238,15395.595,30791.19
dJCsc_Cq9i4,BEST WALMART TOILET PAPER FORT,1472345,51127,2988,Wednesday,4.266666666666667,0.0367542933211985,False,2016-08-24,2016,8,August,21,Night,2944.69,7361.725,14723.45
bqpKlkPpT10,100 LAYERS OF SARAN WRAP + TOILET PAPER!!,3332758,139452,6773,Tuesday,7.716666666666667,0.0438750728375717,False,2016-08-23,2016,8,August,21,Night,6665.516,16663.79,33327.58
TIIU1ivhLKs,WORST REVIEWS ON AMAZON #4 *FUNNY*,1656819,125245,3582,Sunday,3.3833333333333333,0.0777556268970841,False,2016-08-21,2016,8,August,21,Night,3313.638,8284.095,16568.19
G4qOiwIE_o0,HOW MUCH MONEY DO YOUTUBERS MAKE?,3139092,152646,5487,Sunday,3.4166666666666665,0.0503753951779686,False,2016-08-14,2016,8,August,20,Evening,6278.184,15695.46,31390.92
yozl6enFC-w,THE WORST SONG ON YOUTUBE *CRINGE*,839112,42220,6681,Monday,4.133333333333334,0.0582770833929201,False,2016-08-08,2016,8,August,20,Evening,1678.224,4195.56,8391.119999999999
LP_mGU3CgXk,SURPRISING MY BROTHER WITH A LAPTOP,1705862,116096,4070,Sunday,2.933333333333333,0.0704429783886387,False,2016-08-07,2016,8,August,19,Evening,3411.724,8529.310000000001,17058.620000000003
DoIQMkoYSzw,"SELLING ORGANS FOR $1,000,000",3609721,121637,7367,Tuesday,5.583333333333333,0.0357379420736394,False,2016-08-02,2016,8,August,20,Evening,7219.442,18048.605,36097.21
e-If_d_bzfI,POKEMON GO STEREOTYPES,2274759,64479,2597,Thursday,3.45,0.0294870797302043,False,2016-07-14,2016,7,July,17,Evening,4549.518,11373.795,22747.59
5J6-5g2alp8,"100,000 SUBSCRIBERS.EXE",1487196,81080,7531,Friday,4.433333333333334,0.0595825970484051,False,2016-07-08,2016,7,July,20,Evening,2974.392,7435.98,14871.96
qjGNBluF6_I,WORST REVIEWS ON AMAZON #2 HOW IS THIS LEGAL?,1198552,46186,5064,Saturday,4.833333333333333,0.0427599303159145,False,2016-07-02,2016,7,July,20,Evening,2397.104,5992.759999999999,11985.52
TLoDwqQF5ug,BLOWING UP MY TABLET,177809,7519,1258,Friday,2.533333333333333,0.0493619558065114,False,2016-07-01,2016,7,July,20,Evening,355.618,889.045,1778.09
uAFGIQPWL54,Worst Reviews On Amazon #1 (Minecraft Edition),717239,17334,1396,Sunday,2.1166666666666667,0.0261140289359613,False,2016-06-26,2016,6,June,21,Night,1434.478,3586.195,7172.39
SaDDjW9Rw-M,WORST THUMBNAILS ON YOUTUBE #3,904972,34925,1725,Tuesday,3.066666666666667,0.0404984905610339,False,2016-06-21,2016,6,June,20,Evening,1809.944,4524.86,9049.72
CHdy9wND1jo,REACTING TO MY OLD MINECRAFT VIDEOS (HORRIBLE),1342537,35877,2747,Sunday,8.716666666666667,0.0287694119417192,False,2016-06-19,2016,6,June,20,Evening,2685.074,6712.685,13425.37
9LiS_3HEErU,HOW TO MAKE A GOOD INTRO FOR YOUTUBE,185398,6093,1361,Tuesday,3.066666666666667,0.0402053959589639,False,2016-06-14,2016,6,June,20,Evening,370.796,926.99,1853.98
hRj5qNfkdO0,WORST BANNERS ON YOUTUBE #1,673715,18880,3621,Monday,3.6,0.0333983954639573,False,2016-06-13,2016,6,June,21,Night,1347.43,3368.5750000000003,6737.150000000001
ocruJKe2tFk,"50,000 Subscribers.exe",538048,21705,3350,Saturday,3.583333333333333,0.0465664773403116,False,2016-06-11,2016,6,June,21,Night,1076.096,2690.24,5380.48
MgRMNzKknto,Dude Perfect 4.0 - We Are Totally Better,430897,13043,1772,Monday,3.55,0.0343817664082135,False,2016-06-06,2016,6,June,21,Night,861.794,2154.485,4308.97
tqO3_AKC5Ks,CUTTING TABLE IN HALF WITH PLASTIC KNIVES,3734512,165493,6864,Saturday,4.083333333333333,0.0461524825733589,False,2016-06-04,2016,6,June,20,Evening,7469.024,18672.56,37345.12
XW1TsAVdXsw,BEST INTROS ON YOUTUBE #1,28452366,817776,27422,Wednesday,3.083333333333333,0.0297057193767295,False,2016-06-01,2016,6,June,20,Evening,56904.732,142261.83000000002,284523.66000000003
Qhdj_Umh1IE,Motivation For Youtubers #6 LAST ONE,155970,6295,503,Tuesday,2.9833333333333334,0.0435853048663204,False,2016-05-24,2016,5,May,15,Afternoon,311.94,779.85,1559.7
fN_RQFqaGHI,How Many Licks Does It Take To Get To The Center Of A Tootsie Pop?,387298,12217,2500,Thursday,12.616666666666667,0.0379991634348744,True,2016-05-19,2016,5,May,21,Night,774.596,1936.49,3872.98
hC3xW8xeCDs,Motivation For Youtubers #5,197851,8785,546,Sunday,2.466666666666667,0.0471617530363758,False,2016-05-15,2016,5,May,21,Night,395.702,989.255,1978.51
xGJEPTCw9GU,18th Birthday QNA - Mom's Hair Dryer Age?,385318,15332,833,Saturday,3.8666666666666663,0.0419523614261467,False,2016-05-07,2016,5,May,21,Night,770.636,1926.59,3853.18
FmjsePPBbdU,WORST MEMES AND TRENDS ON YOUTUBE!,641763,12995,1340,Sunday,3.85,0.0223369063034173,False,2016-05-01,2016,5,May,21,Night,1283.526,3208.815,6417.63
lMLEcUXz6T8,Cereal Commentary,166028,5501,607,Thursday,5.65,0.0367889753535548,False,2016-04-28,2016,4,April,0,Night,332.056,830.14,1660.28
BKJy7BFP3Is,WHERE IS MY COOKIE?????,123275,12377,1200,Sunday,2.7,0.1101358750760494,False,2016-04-24,2016,4,April,21,Night,246.55,616.375,1232.75
1gfgZhW3YgU,"How Much Money Do Big Youtubers Make? (Pewdiepie, Markiplier, etc)",118546,4720,432,Friday,3.8,0.0434599227304168,False,2016-04-22,2016,4,April,21,Night,237.092,592.73,1185.46
VXmKt_1T0QM,Struggles Of Being A Youtuber,142120,5369,1101,Tuesday,3.2333333333333334,0.0455249085280045,False,2016-04-19,2016,4,April,21,Night,284.24,710.6,1421.2
6XCUHLhdnEY,Reenacting Youtubers,182455,7060,546,Saturday,3.683333333333333,0.0416869913129264,False,2016-04-16,2016,4,April,21,Night,364.91,912.275,1824.55
ttWTSskmxTA,Life Before And After Gamma (Insane) @GFuelEnergy,56108,2236,612,Wednesday,2.683333333333333,0.0507592500178227,False,2016-04-13,2016,4,April,23,Night,112.216,280.54,561.0799999999999
5bCyFf8lSfk,Worst Thumbnails On Youtube #2 - Cringe,289075,10249,545,Sunday,2.216666666666667,0.037339790711753,False,2016-04-10,2016,4,April,22,Night,578.15,1445.375,2890.75
ngVEpJs5A5s,Motivation For Small Youtubers #4 - Inspiration For Youtubers,150022,7226,622,Friday,3.1666666666666665,0.0523123275252962,False,2016-04-08,2016,4,April,0,Night,300.044,750.1099999999999,1500.2199999999998
zjC48c3ptt0,Scheduled Uploaded 6 Months Ago (REACTION),141037,5126,452,Wednesday,5.366666666666666,0.0395499053439877,False,2016-04-06,2016,4,April,21,Night,282.074,705.1850000000001,1410.37
rS2sntC-lJI,Dude Perfect 3.0 - We Are Better,723632,21586,1837,Monday,3.216666666666667,0.0323686625245981,False,2016-04-04,2016,4,April,21,Night,1447.264,3618.16,7236.32
fG1N5kzeAhM,Dear Future Me (Scheduled Uploaded 6 Months Ago),2377256,134956,12532,Monday,2.4166666666666665,0.0620412778430257,False,2016-04-04,2016,4,April,19,Evening,4754.512,11886.28,23772.56
vT_gRRMjDi0,$100 GIVEAWAY PRANK (NO WEAPONS INVOLVED),67504,1839,235,Sunday,4.85,0.0307241052382081,False,2016-04-03,2016,4,April,21,Night,135.008,337.52000000000004,675.0400000000001
dfcPUqiivDY,GIVING AWAY $100 ITUNES GIFT CARDS,151796,4515,458,Friday,2.1666666666666665,0.0327610740730981,False,2016-04-01,2016,4,April,20,Evening,303.592,758.98,1517.96
zCR6DJX7Kak,Walking Dead Daryl DIED (Fan Reaction To Death),172086,4772,509,Monday,0.7166666666666667,0.030688144299943,False,2016-03-28,2016,3,March,2,Night,344.172,860.4300000000001,1720.86
4cX-w-ia0RU,Why Do Youtubers Ask For Likes?,177407,12049,665,Sunday,3.35,0.0716657178127131,False,2016-03-27,2016,3,March,21,Night,354.814,887.0350000000001,1774.0700000000002
2nVjy-zd65Q,Making My Background More Epic,56116,2406,320,Saturday,3.466666666666667,0.0485779456839404,False,2016-03-26,2016,3,March,21,Night,112.232,280.58,561.16
xlzpD4GeBW0,Doing Youtube For Fun Or Views?,56115,2458,265,Wednesday,3.75,0.0485253497282366,False,2016-03-23,2016,3,March,23,Night,112.23,280.575,561.15
8ZTy3K2QgOY,Pranks That Went Horribly Wrong,2145442,90350,2937,Saturday,4.566666666666666,0.0434814830696891,False,2016-03-19,2016,3,March,21,Night,4290.884,10727.21,21454.42
k9zko79_3_I,Who Founded Faze? Who Created Faze Clan?,2051589,73076,3759,Friday,5.416666666666667,0.0374514583574,False,2016-03-18,2016,3,March,0,Night,4103.178,10257.945,20515.89
fYnPyLfxSJg,Subscriber Goals For 2017,79677,2826,1319,Wednesday,3.9,0.0520225410093251,False,2016-03-09,2016,3,March,23,Night,159.354,398.3850000000001,796.7700000000001
pBH_QL4JGcI,"20,000",195062,6032,834,Tuesday,4.266666666666667,0.0351990649126944,False,2016-03-08,2016,3,March,0,Night,390.124,975.31,1950.62
1wtFD9zSQO8,The Dreaded Unanswerable Question,179087,4784,348,Monday,4.5,0.0286564630598535,False,2016-02-29,2016,2,February,23,Night,358.174,895.435,1790.87
VqhjiwmGNKA,WORST THUMBNAILS ON YOUTUBE,611716,24535,1132,Sunday,2.6,0.0419590136599336,False,2016-02-28,2016,2,February,20,Evening,1223.432,3058.58,6117.16
EhZ9gHZOZT8,Beast Goes Camping (Didn't Go Wrong) (Didn't Go Sexual),199441,5064,363,Saturday,4.75,0.0272110548984411,False,2016-02-20,2016,2,February,23,Night,398.882,997.205,1994.41
LHtkve6-O0g,NBA Interviews Gone Wrong (No Gun Pulled),66614,1986,153,Saturday,2.566666666666667,0.0321103671900801,False,2016-02-20,2016,2,February,14,Afternoon,133.228,333.07000000000005,666.1400000000001
m3Ol8zn7brk,Movie Trailers Be Like,111080,4512,267,Monday,1.7,0.0430230464530068,False,2016-02-15,2016,2,February,18,Evening,222.16,555.4,1110.8
qBiZA4QDsj0,What Is Youtube Red? Should I Buy Youtube Red?,108735,3864,334,Wednesday,4.65,0.0386076240400974,False,2016-02-10,2016,2,February,23,Night,217.47,543.675,1087.35
NeOrh4GnPZ4,Things I Hate #2 - Youtube Edition,172561,7624,1416,Tuesday,4.35,0.052387271747382,False,2016-02-09,2016,2,February,1,Night,345.122,862.8050000000001,1725.61
fWhfOAuOqjY,Super Bowl Commercial 2016 Cost - How Much Does A Commercial Cost In 2016 Super Bowl?,94701,2525,320,Sunday,2.95,0.0300419214158245,False,2016-02-07,2016,2,February,18,Evening,189.402,473.505,947.01
9Ax56oRhcZc,Counting To 10000 In One Sitting,68352027,715349,57300,Monday,209.6833333333333,0.0113039661574337,True,2016-02-01,2016,2,February,0,Night,136704.054,341760.135,683520.27
-cWVrFABWHw,HOW TO MAKE A VIRAL PRANK VIDEO 100% LEGIT,165003,5939,426,Tuesday,2.433333333333333,0.0385750562110991,False,2016-01-26,2016,1,January,21,Night,330.006,825.0149999999999,1650.0299999999995
z7qtJAAV5d0,Is Obama Dead? Dumb Google Searches!,228203,4688,284,Sunday,5.4,0.0217876189182438,False,2016-01-24,2016,1,January,0,Night,456.406,1141.015,2282.03
9pk-neTrDoM,How To Be MrBeast (Made By Really Old Subscriber),69944,2881,280,Saturday,5.35,0.0451932974951389,False,2016-01-23,2016,1,January,19,Evening,139.888,349.72,699.44
JQscW6DfNZY,Should You Play Video Games?,97674,4259,188,Friday,2.9833333333333334,0.0455290046481151,False,2016-01-22,2016,1,January,17,Evening,195.348,488.37,976.74
9smE_EiKJ8Q,School Is A Waste Of Time,133075,5794,734,Thursday,2.9,0.0490550441480368,False,2016-01-21,2016,1,January,22,Night,266.15,665.375,1330.75
hfaPkoXeYfU,Is Michael Bay My Dad????????,77177,2390,247,Monday,1.7,0.0341682107363592,False,2016-01-18,2016,1,January,21,Night,154.354,385.8850000000001,771.7700000000001
u0hHxeWkB_o,Lottery Taxes - How Much Tax Is If You Win The Lottery,135720,3653,256,Saturday,3.6666666666666665,0.0288019451812555,False,2016-01-16,2016,1,January,19,Evening,271.44,678.6,1357.2
64WGWubQO3I,Motivation For Small Youtubers #3,179814,9335,1238,Tuesday,3.5166666666666666,0.0587996485256987,False,2016-01-12,2016,1,January,0,Night,359.628,899.0699999999999,1798.14
QJUs6CSRCFU,Giving Away Two $15 Gift Cards (forgive me boyz),56614,3080,542,Sunday,3.183333333333333,0.0639771081357968,False,2016-01-10,2016,1,January,23,Night,113.228,283.07,566.14
Om4c4ilT_6g,Do Dislikes Matter On Youtube - Are Dislikes Bad Or Good?,381236,23879,2043,Thursday,4.4,0.0679946279994544,False,2016-01-07,2016,1,January,22,Night,762.472,1906.18,3812.36
GbOfxRfHdeg,How To Get Active Subscribers On Youtube? Tips 2016,93660,4425,710,Tuesday,5.75,0.0548259662609438,False,2016-01-05,2016,1,January,22,Night,187.32,468.3,936.6
yzxYCRDcGDs,Reaction Channels Are Stupid??????? #JCTG,73905,2167,421,Tuesday,3.2333333333333334,0.0350179284216223,False,2016-01-05,2016,1,January,1,Night,147.81,369.525,739.05
PCakYf_PnT0,Goodbye Laptop,167002,6963,619,Friday,2.2666666666666666,0.0454006538843846,False,2016-01-01,2016,1,January,23,Night,334.004,835.01,1670.02
8nv_ltg4RAg,2015 Year Highlights,71947,2467,515,Wednesday,4.05,0.0414471763937342,False,2015-12-30,2015,12,December,20,Evening,143.894,359.735,719.47
VvphlSvCyj8,MrBeast Rest In Pepperoni 6000,223938,5923,453,Sunday,3.066666666666667,0.0284721664032008,False,2015-12-27,2015,12,December,20,Evening,447.876,1119.69,2239.38
JP3v6UxI124,How To Think Of Good Video Ideas (Tips),124681,7860,528,Saturday,6.216666666666667,0.0672756875546394,False,2015-12-26,2015,12,December,17,Evening,249.362,623.405,1246.81
jRURlbRAUhI,Whats That Song Name?,195584,7566,1449,Thursday,1.8666666666666667,0.0460927274214659,False,2015-12-24,2015,12,December,17,Evening,391.168,977.92,1955.84
I_3R9YGFlHE,The Anti-Beast,916293,29746,1762,Wednesday,2.65,0.0343863807755816,False,2015-12-23,2015,12,December,23,Night,1832.586,4581.465,9162.93
xjJJ_wDlc1E,"Reacting To Family Accounts (MamaBeast, MrBeast'sLaptop, Etc)",941210,20468,1965,Tuesday,9.4,0.0238342134061474,False,2015-12-22,2015,12,December,22,Night,1882.42,4706.05,9412.1
cqirhwhq_qM,Do Youtubers Pay Taxes????? (USA),109054,4419,414,Saturday,6.516666666666667,0.0443174940854989,False,2015-12-19,2015,12,December,19,Evening,218.108,545.27,1090.54
3IQdDBwc42o,Why Does This Video Have No Thumbnail?,97783,4057,433,Tuesday,3.0166666666666666,0.0459180021067056,False,2015-12-15,2015,12,December,1,Night,195.566,488.915,977.83
4YHnf3YepwU,Totally 100% Real Epic Ping Pong Trickshots,94853,4358,300,Friday,1.35,0.04910756644492,False,2015-12-11,2015,12,December,22,Night,189.706,474.265,948.53
uxzBq4Y_fNw,Exams Be Like,470661,14143,1066,Thursday,3.9,0.0323141284278918,False,2015-12-10,2015,12,December,0,Night,941.322,2353.305,4706.61
HIhUkvAG0o4,How Many People Have A Silver Play Button????,450055,12647,808,Tuesday,3.55,0.0298963460021552,False,2015-12-08,2015,12,December,22,Night,900.11,2250.275,4500.55
cpI5lCaqZcQ,How To Get More Views And Subscribers On Youtube (2016),74276,3400,324,Thursday,3.2,0.0501373256502773,False,2015-12-03,2015,12,December,21,Night,148.552,371.38,742.76
6zQhLOw1nw8,Should You Do COD Commentaries In 2016????,56605,1417,283,Wednesday,3.783333333333333,0.0300326826252097,False,2015-12-02,2015,12,December,23,Night,113.21,283.025,566.05
mfvi_jgdVqE,THINGS I HATE #1,473706,15675,1658,Wednesday,3.6666666666666665,0.0365902057394248,False,2015-12-02,2015,12,December,1,Night,947.412,2368.53,4737.06
zExxMxcoJ6A,Worst MrBeast6000 Intros?? (Fan Made!),490956,13380,1627,Monday,2.216666666666667,0.0305668939782791,False,2015-11-30,2015,11,November,21,Night,981.912,2454.78,4909.56
hD_Af6W2qug,Dear Razer Can I Have My 70$ Back?????,7603767,350606,24614,Sunday,2.9833333333333334,0.0493465936028813,False,2015-11-29,2015,11,November,21,Night,15207.534,38018.835,76037.67
XOtTKQujlkI,"How Many People Get The Golden Play Button? (1,000,000 Subscribers)",151715,3852,550,Saturday,3.0,0.0290149293082424,False,2015-11-28,2015,11,November,0,Night,303.43,758.575,1517.15
dRqthQ2Mc_0,"Spam404 Has Terminated 5,000,000 Videos (Including Pewdiepie)",113480,2729,286,Thursday,2.3833333333333333,0.0265685583362707,False,2015-11-26,2015,11,November,17,Evening,226.96,567.4,1134.8
8TFq_vvO_Wg,MrBeast6000's First Video (So Bad lol),14112332,536586,34937,Thursday,3.1166666666666667,0.0404981260361505,False,2015-11-19,2015,11,November,21,Night,28224.664,70561.66,141123.32
oo8ve4Ldpck,The Evolution Of My Youtube Banners,73806,2439,389,Wednesday,0.9833333333333332,0.03831666802157,False,2015-11-18,2015,11,November,21,Night,147.612,369.03,738.06
sKn8Tbp2a-4,"Shark Tank Most Successful Products, Entrepreneurs, Or Businesses 2015",147199,1356,186,Sunday,4.9,0.0104756146441212,False,2015-11-08,2015,11,November,19,Evening,294.398,735.9950000000001,1471.9900000000002
g0IrVKXIbmE,PSYCHO FRIEND SMASHES MY LAPTOP! (Mc Juggernuggets Parody),306293,11530,898,Friday,1.5333333333333334,0.0405755273545265,False,2015-11-06,2015,11,November,0,Night,612.586,1531.465,3062.9300000000003
2Om2M4_Kyd0,FREE TO USE BO3 GAMEPLAY - 1080p,56133,1825,161,Tuesday,2.75,0.0353802576024798,False,2015-11-03,2015,11,November,1,Night,112.266,280.665,561.33
KaaEivIqX6M,Double Agent (Short Film),165332,6101,477,Sunday,7.833333333333333,0.0397866111823482,False,2015-11-01,2015,11,November,14,Afternoon,330.664,826.66,1653.32
W4gBpws7Ug8,YOU ONLY DO YOUTUBE FOR VIEWS,81445,3502,266,Thursday,5.566666666666666,0.0462643501749647,False,2015-10-29,2015,10,October,21,Night,162.89,407.225,814.4499999999999
NT3EkjxO8hs,"10,000 QNA With MUM",331116,14242,1801,Thursday,3.9166666666666665,0.0484512980345256,False,2015-10-29,2015,10,October,0,Night,662.232,1655.58,3311.16
syMozMiJneM,Why I Stopped Playing Video Games - Video Game Commentary,64940,1724,210,Sunday,4.733333333333333,0.029781336618417,False,2015-10-25,2015,10,October,21,Night,129.88,324.7,649.4
Wt6cMjn3YLg,YOUTUBE RED STEALS CONTENT CREATORS MONEY? What Is Youtube Red?,58100,2366,197,Wednesday,5.433333333333334,0.0441135972461273,False,2015-10-21,2015,10,October,23,Night,116.2,290.5,581.0
OEuS7fjMlMc,Millions Of Views!,894758,28175,1886,Sunday,3.783333333333333,0.0335967937699355,False,2015-10-18,2015,10,October,23,Night,1789.516,4473.79,8947.58
1Pr-R2nKTY4,"How To Get 1,000 Subscribers On Youtube - Vlogs Gaming",94624,4336,523,Thursday,2.9833333333333334,0.0513506087250591,False,2015-10-15,2015,10,October,20,Evening,189.248,473.12,946.24
QqdUhn99E-s,High School Education Be Like (Paying Taxes),59223,2030,222,Wednesday,2.7666666666666666,0.038025767016193,False,2015-10-14,2015,10,October,21,Night,118.446,296.115,592.23
1UygJmcHUdQ,I Got Bored Of Studying So This Happened,699373,20752,977,Tuesday,2.15,0.0310692577494412,False,2015-10-13,2015,10,October,1,Night,1398.746,3496.865,6993.7300000000005
g4DAFnZcCcQ,Best Microphone For Youtube (Gaming Commentaries Vocals Singing Podcast),56114,2004,338,Sunday,3.6166666666666663,0.0417364650532843,False,2015-10-11,2015,10,October,18,Evening,112.228,280.57,561.14
LTr8cXAxy1I,9k Subs - Channel Talk,116092,4003,860,Saturday,4.583333333333333,0.0418891913310133,False,2015-10-10,2015,10,October,17,Evening,232.184,580.46,1160.92
Ow3xqv7ahXo,How Much Money Does Bill Gates Make / Have - Billionaire,134735,3997,342,Friday,4.066666666666666,0.0322039559134597,False,2015-10-09,2015,10,October,22,Night,269.47,673.6750000000001,1347.35
TRiF8PdrIP8,MrBeast6000's Channel Trailer,1627981,125902,12296,Thursday,1.9166666666666667,0.0848891971097942,False,2015-10-08,2015,10,October,20,Evening,3255.962,8139.905,16279.81
NFZ_MtTvwm0,Best Non-Copyrighted Songs For Videos! (Intros Vlogs Gaming Trailers) 2016,82518,2577,258,Monday,2.9833333333333334,0.034356140478441,False,2015-10-05,2015,10,October,22,Night,165.036,412.59,825.1800000000001
Pgxi8dsUW-o,Is Being A Youtuber Hard? Is Being A Youtuber Worth It?,105050,4454,600,Sunday,5.35,0.0481104236078058,False,2015-10-04,2015,10,October,20,Evening,210.1,525.25,1050.5
YY2-jJojnOA,Best Green Screen Lighting Ever? (Joking Obviously),547850,13200,653,Saturday,3.4,0.0252861184630829,False,2015-10-03,2015,10,October,21,Night,1095.7,2739.25,5478.5
7Pogam71094,How Do Youtubers Make Money? How Do Youtubers Get Paid?,119883,3794,480,Tuesday,6.1,0.0356514268078042,False,2015-09-29,2015,9,September,23,Night,239.766,599.415,1198.83
DL0OPJ2hahc,Increase Youtube Views 2015! COMMUNITY CHANNELS - Boosting Youtube Views,56111,1827,303,Sunday,3.8666666666666663,0.0379604712088538,False,2015-09-27,2015,9,September,21,Night,112.222,280.555,561.11
WwE0tR08OTU,Originality - A Youtube Poem By MrBeast6000,56114,2179,314,Saturday,1.8,0.0444274156182058,False,2015-09-26,2015,9,September,23,Night,112.228,280.57,561.14
2LIJtcI4dbg,Stupid Things People Search On Google,1374436,72589,4025,Friday,5.283333333333333,0.0557421371384335,False,2015-09-25,2015,9,September,22,Night,2748.872,6872.179999999999,13744.36
rXnaD7PU9kY,"Ad Blocker For Chrome and Mobile, Should You Use It?",86616,3236,499,Wednesday,5.25,0.0431213632585203,False,2015-09-23,2015,9,September,23,Night,173.232,433.08,866.16
Ng_qwlvhrJo,PC Master Race Vs Console Peasants,57194,2360,267,Monday,1.9833333333333332,0.0459313914046928,False,2015-09-21,2015,9,September,23,Night,114.388,285.97,571.94
bzIPun3cVsw,Shia Labeouf Motivates Youtubers!,375711,10539,586,Saturday,1.4666666666666666,0.0296105251110561,False,2015-09-19,2015,9,September,22,Night,751.422,1878.555,3757.11
miKQkeq5sbU,Knives In Video Games Cost More Than Real Life????,64716,2164,272,Friday,3.716666666666667,0.0376413869831262,False,2015-09-18,2015,9,September,23,Night,129.432,323.58,647.16
Lwt_VThQIdM,"Why I Sold My PS4, Not A Gaming Channel???",56124,2235,282,Friday,4.1,0.0448471242249305,False,2015-09-18,2015,9,September,0,Night,112.248,280.62,561.24
P2oPACr4uuU,Selling PS4 For $250 + Elgato For $100!,56182,1702,291,Wednesday,2.6333333333333333,0.0354739952297889,False,2015-09-16,2015,9,September,22,Night,112.364,280.91,561.82
h-D6ukDcS9o,Do Tags Do Anything On Youtube?????,153370,5855,615,Sunday,3.6166666666666663,0.0421855643215752,False,2015-09-13,2015,9,September,20,Evening,306.74,766.85,1533.7
mY77HA20MzA,Bronze And Platinum Play Buttons?????,1064968,30487,2534,Sunday,4.383333333333334,0.0310065654554878,False,2015-09-13,2015,9,September,0,Night,2129.936,5324.84,10649.68
